Nickname;Followers;Interactions
@el_pais;8546577;347129
@elmundoes;4245920;135502
@abc_es;2210335;69906
@EFEnoticias;2054627;43300
@20m;1485266;19964
@LaVanguardia;1298919;15870
@rtve;1249946;7681
@publico_es;1123260;50333
@laSextaTV;1119368;9590
@informativost5;828153;13059
