Nickname;Mentions;Influence;
@el_pais;2093;10;
@elmundoes;733;10;
@abc_es;1457;10;
@EFEnoticias;2158;10;
@20m;1383;10;
@LaVanguardia;1267;10;
@rtve;1377;10;
@publico_es;1066;10;
@laSextaTV;701;10;
@informativost5;990;10;
