Canal;Volume;Audience;Trend;Estimated Reach;Sentiment Net;Digirank
Twitter;2939823;55%;-60%;17091958;-12;4
News;1228979;23%;-35%;117495;14;6
Facebook;1100741;20%;-20%;91287154;33;5
Instagram;52638;1%;-98%;0;65;1
Blogs;49987;1%;-66%;79574;15;5
Forums;2237;0%;-79%;314;29;3
Web;647;0%;337%;2898;25;5
Video;442;0%;-98%;0;47;9
Reviews;3;0%;-98%;255;33;8
